timestamp,token,sentiment_score,reasoning,confidence,market_mood,volume
2025-11-02 20:07:46.314822,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive outlooks on potential partnerships.",75,neutral,medium
2025-11-02 20:22:49.628969,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 20:22:52.642922,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 20:22:55.692915,SOL,0.3,"Recent X posts about Solana show a mix of optimism with some developers announcing new projects and positive price predictions, though tempered by cautious discussions about market volatility.",75,neutral,medium
2025-11-02 20:22:59.069226,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:23:02.101044,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 20:23:05.155931,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 20:23:08.217457,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:23:11.332584,XRP,0.3,Recent X posts show a mix of optimism about Ripple's legal developments and some neutral discussions on its market performance.,85,greed,medium
2025-11-02 20:38:14.398346,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 20:38:17.360855,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,greed,medium
2025-11-02 20:38:20.556430,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive developments mentioned.",75,neutral,medium
2025-11-02 20:38:23.690519,DOGE,0.3,"Recent X posts show a mix of optimism and neutral discussions about Dogecoin, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:38:26.801707,PEPE,0.3,"Recent X posts show a mix of optimism and cautious discussions about Pepe, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 20:38:29.929800,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 20:38:33.102525,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and neutral discussions, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 20:38:36.179961,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 20:53:39.500778,BTC,0.3,"Recent X posts show a mix of optimism with some FOMO, but also neutral discussions about Bitcoin's future.",85,greed,medium
2025-11-02 20:53:42.527232,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future upgrades and some concerns about market volatility.,85,neutral,medium
2025-11-02 20:53:45.506729,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 20:53:48.850057,DOGE,0.3,"Recent X posts show a mix of optimism and speculative interest in Dogecoin, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 20:53:52.051435,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:53:55.429104,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,neutral,medium
2025-11-02 20:53:58.412590,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 20:54:01.368460,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious hope, with some positive developments mentioned.",75,greed,medium
2025-11-02 21:09:05.227734,BTC,0.3,"Recent X posts show a mix of optimism and cautious discussions about Bitcoin's future, with some FOMO but also balanced by neutral analysis.",85,greed,medium
2025-11-02 21:09:08.969476,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,85,greed,medium
2025-11-02 21:09:12.235844,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,greed,medium
2025-11-02 21:09:15.301253,DOGE,0.3,"Recent X posts show a mix of optimism and speculation about Dogecoin's future, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 21:09:18.577032,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 21:09:21.632118,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 21:09:24.693054,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some users expressing hope for future gains.",75,greed,medium
2025-11-02 21:09:27.689988,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive news driving mild FOMO.",85,greed,medium
2025-11-02 21:24:30.974169,BTC,0.3,"Recent X posts show a mix of optimism about Bitcoin's future and some cautious discussions, leaning slightly positive.",85,greed,medium
2025-11-02 21:24:34.045035,ETH,0.3,Recent X posts show a mix of optimism about Ethereum's future developments and some concerns about market volatility.,75,greed,medium
2025-11-02 21:24:37.527387,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral analysis.",75,neutral,medium
2025-11-02 21:24:40.507563,DOGE,0.3,"Recent X posts about Dogecoin show a mix of optimism and speculative interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 21:24:43.569427,PEPE,0.3,"Recent X posts about Pepe show a mix of optimism and cautious interest, with some FOMO but also neutral discussions.",75,greed,medium
2025-11-02 21:24:46.743618,WIF,0.3,"Recent X posts about Dogwifhat show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 21:24:50.074967,BONK,0.3,"Recent X posts about Bonk show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 21:24:53.055724,XRP,0.3,"Recent X posts about Ripple show a mix of optimism and cautious discussions, with some positive updates on legal developments.",85,greed,medium
2025-11-02 21:29:18.623772,HYPE,0.3,"Recent X posts about Hyper show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 21:29:21.677967,ASTER,0.2,"Recent X posts about Aster show a mix of optimism and cautious discussion, with some FOMO but no significant FUD.",75,neutral,medium
2025-11-02 21:29:25.350956,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",85,greed,medium
2025-11-02 21:29:28.420943,BNB,0.3,"Recent X posts about BNB show a mix of optimism and cautious discussions, with some users expressing hope for future growth.",75,neutral,medium
2025-11-02 21:29:31.455494,XLM,0.1,"Recent X posts about Stellar show a mix of optimism and neutral discussions, with some positive mentions of upcoming developments.",75,neutral,medium
2025-11-02 21:44:34.463822,HYPE,0.3,"Recent X posts about Hyper show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 21:44:37.592415,ASTER,0.1,"Recent X posts about Aster show a mix of cautious optimism and neutral discussions, with some mild FOMO.",75,neutral,medium
2025-11-02 21:44:40.790388,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also balanced by neutral technical analysis.",75,greed,medium
2025-11-02 21:44:43.814821,BNB,0.3,"Recent X posts about Binance Coin show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 21:44:46.773618,XLM,0.1,"Recent X posts about Stellar show a mix of optimism and neutral discussions, with some positive mentions of upcoming developments.",75,neutral,medium
2025-11-02 21:59:49.966826,HYPE,0.3,"Recent X posts about Hyper show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 21:59:52.998446,ASTER,0.1,"Recent X posts about Aster show a mix of optimism and cautious discussions, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 21:59:56.839584,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 21:59:59.808930,BNB,0.3,"Recent X posts about BNB show a mix of optimism and cautious discussions, with some FOMO but also neutral analysis.",75,greed,medium
2025-11-02 22:00:02.808391,XLM,0.1,"Recent X posts about Stellar show a mix of optimism and neutral discussion, with some positive mentions of upcoming developments.",75,neutral,medium
2025-11-02 22:15:06.043845,HYPE,0.3,"Recent X posts about Hyper show a mix of optimism and cautious interest, with some FOMO but no widespread euphoria.",75,greed,medium
2025-11-02 22:15:09.117521,ASTER,0.1,"Recent X posts about Aster show a mix of optimism and cautious discussions, with a slight lean towards positive sentiment.",75,neutral,medium
2025-11-02 22:15:12.295514,SOL,0.3,"Recent X posts about Solana show a mix of optimism with some developers announcing new projects and positive price predictions, though tempered by cautious discussions on market volatility.",75,neutral,medium
2025-11-02 22:15:15.271267,BNB,0.3,"Recent X posts show a mix of optimism about BNB's future and some concerns about regulatory issues, leaning slightly positive.",75,greed,medium
2025-11-02 22:15:18.202061,XLM,0.1,"Recent X posts about Stellar show a mix of optimism and neutral discussions, with some positive mentions of upcoming developments.",75,neutral,medium
2025-11-02 22:30:26.463595,HYPE,0.3,"Recent X posts about Hyper show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 22:30:29.600478,ASTER,0.1,"Recent X posts about Aster show a mix of cautious optimism and neutral discussions, with some mild FOMO but no significant FUD.",75,neutral,medium
2025-11-02 22:30:32.672954,SOL,0.3,Recent X posts show a mix of optimism about upcoming developments and some concerns about market volatility.,75,neutral,medium
2025-11-02 22:30:35.664948,BNB,0.3,"Recent X posts show a mix of optimism about BNB's future and some concerns about regulatory issues, leaning slightly positive.",75,greed,medium
2025-11-02 22:30:38.584766,XLM,0.1,"Recent X posts about Stellar show a mix of optimism and neutral discussions, with some positive mentions of upcoming developments.",75,neutral,medium
2025-11-02 22:45:41.690564,HYPE,0.3,"Recent X posts about Hyper show a mix of optimism and cautious interest, with some users expressing mild FOMO.",75,greed,medium
2025-11-02 22:45:44.690580,ASTER,0.1,"Recent X posts about Aster show a mix of cautious optimism and neutral discussions, with some mild FOMO but no significant FUD.",75,neutral,medium
2025-11-02 22:45:47.680436,SOL,0.3,"Recent X posts about Solana show a mix of optimism and cautious discussions, with some positive updates on development and partnerships.",75,greed,medium
2025-11-02 22:45:50.620333,BNB,0.3,Recent X posts show a mix of optimism about BNB's future and some concerns about regulatory issues.,75,neutral,medium
2025-11-02 22:45:53.679450,XLM,0.1,"Recent X posts about Stellar show a mix of optimism and neutral discussions, with some positive mentions of upcoming developments.",75,neutral,medium
